Title,Published At,Duration (Min),Video ID,URL
DeepTech315: Tesla Deliveries / Apple on OpenAI's Board / Rain's New Hire,2024-07-03 18:11:51+00:00,15,JQ2riCdM2qE,https://www.youtube.com/watch?v=JQ2riCdM2qE
DeepTech315: Micron / Amazon's Discount Store / Status of AI,2024-06-28 14:58:34+00:00,15,33J8g5O0GWI,https://www.youtube.com/watch?v=33J8g5O0GWI
Pressure Points: Micron 3Q'24 Earnings,2024-06-26 22:19:34+00:00,6,8Noos2Mfdcg,https://www.youtube.com/watch?v=8Noos2Mfdcg
DeepTech315: WWDC / AAPL / Elon's Pay Package,2024-06-14 18:24:47+00:00,15,Tzxl83LiCCU,https://www.youtube.com/watch?v=Tzxl83LiCCU
Pressure Points: WWDC,2024-06-10 23:37:06+00:00,9,01KK00lhDOY,https://www.youtube.com/watch?v=01KK00lhDOY
DeepTech315: Nvidia / WWDC / Zoox,2024-06-06 21:22:55+00:00,15,KrJEfLkzz0c,https://www.youtube.com/watch?v=KrJEfLkzz0c
Pressure Points: WWDC Preview,2024-06-06 16:44:24+00:00,11,QHO0-hd0sC4,https://www.youtube.com/watch?v=QHO0-hd0sC4
DeepTech315: WWDC Preview / OpenAI's Partnerships,2024-05-31 19:04:15+00:00,14,ze47ngWEMHg,https://www.youtube.com/watch?v=ze47ngWEMHg
DeepTech315: Nvidia / AI Dev Days / Robotaxi Predictions,2024-05-24 16:18:32+00:00,15,vo5xK_jprMY,https://www.youtube.com/watch?v=vo5xK_jprMY
DeepTech315: Nvidia / AI Dev Days / Robotaxi Predictions,2024-05-24 16:18:32+00:00,15,vo5xK_jprMY,https://www.youtube.com/watch?v=vo5xK_jprMY
Pressure Points: Nvidia 1Q'25 Earnings,2024-05-22 22:36:03+00:00,7,Vvi_2E7Y6As,https://www.youtube.com/watch?v=Vvi_2E7Y6As
DeepTech315: GPT-4o / Google I/O / Apple's AI Options,2024-05-17 14:42:02+00:00,16,6yNWi_J1kew,https://www.youtube.com/watch?v=6yNWi_J1kew
DeepTech315: Tesla FSD Probe / Apple iPad Event / Apple's Chips,2024-05-10 14:47:16+00:00,11,8aRkUWOJIfM,https://www.youtube.com/watch?v=8aRkUWOJIfM
DeepTech315: Apple Earnings & AI / FSD in China,2024-05-03 18:30:15+00:00,15,wntGfGAOf84,https://www.youtube.com/watch?v=wntGfGAOf84
Pressure Points: Apple 2Q'24 Earnings,2024-05-03 13:23:56+00:00,9,HdmaCwoLnOg,https://www.youtube.com/watch?v=HdmaCwoLnOg
Pressure Points: Apple 2Q'24 Earnings Preview,2024-04-30 16:31:45+00:00,9,anDkflx-AJs,https://www.youtube.com/watch?v=anDkflx-AJs
DeepTech315: Earnings: Tesla / Meta / Google & Microsoft,2024-04-26 14:29:47+00:00,15,kM70BJfpjCE,https://www.youtube.com/watch?v=kM70BJfpjCE
Pressure Points: Google 1Q'24 Earnings,2024-04-25 23:12:12+00:00,7,KzeB6H3lXP0,https://www.youtube.com/watch?v=KzeB6H3lXP0
Pressure Points: Meta 1Q'24 Earnings,2024-04-24 22:30:14+00:00,7,Muo-p7Mc6HA,https://www.youtube.com/watch?v=Muo-p7Mc6HA
Pressure Points: Tesla 1Q'24 Earnings,2024-04-24 01:02:33+00:00,13,SjG62Pqd6zA,https://www.youtube.com/watch?v=SjG62Pqd6zA
Pressure Points: Tesla 1Q'24 Preview,2024-04-19 19:39:12+00:00,9,wSL3DZ5g6b4,https://www.youtube.com/watch?v=wSL3DZ5g6b4
DeepTech315: TikTok Ban / Tesla Layoffs / Chip Market,2024-04-19 15:00:43+00:00,13,wCS5QC610LM,https://www.youtube.com/watch?v=wCS5QC610LM
DeepTech315: Inflation vs AI / Robotaxi / Future of AI,2024-04-10 20:40:03+00:00,15,xpw_Paw4wSU,https://www.youtube.com/watch?v=xpw_Paw4wSU
Frontier & Center: GitLab,2024-04-09 21:07:13+00:00,9,QQ6tfVKYpaE,https://www.youtube.com/watch?v=QQ6tfVKYpaE
DeepTech315: Tesla Deliveries & Robotaxi,2024-04-06 17:51:49+00:00,14,f4dfyI0HT7A,https://www.youtube.com/watch?v=f4dfyI0HT7A
Pressure Points TSLA Q1 Deliveries,2024-04-02 14:56:36+00:00,6,IvNgFGomb3E,https://www.youtube.com/watch?v=IvNgFGomb3E
Pressure Points: Apple's WWDC AI Updates,2024-03-27 15:20:38+00:00,8,VIu_vXzJysE,https://www.youtube.com/watch?v=VIu_vXzJysE
Frontier & Center: Axon,2024-03-21 19:00:28+00:00,7,A5uK_s-wdos,https://www.youtube.com/watch?v=A5uK_s-wdos
"DeepTech315: Nvidia's ""Woodstock"" / Apple's AI / Reddit IPO",2024-03-21 14:53:59+00:00,16,Tbj6VDgnDpM,https://www.youtube.com/watch?v=Tbj6VDgnDpM
DeepTech315: TikTok / Apple EU App Store / xAI,2024-03-14 16:37:39+00:00,15,EMkw1cWGesQ,https://www.youtube.com/watch?v=EMkw1cWGesQ
Gene Munster on Deepwater Asset Management,2024-03-14 16:27:38+00:00,5,2YMGHfIyh-w,https://www.youtube.com/watch?v=2YMGHfIyh-w
Pressure Points: TikTok Ban & Meta,2024-03-12 14:41:13+00:00,7,KEYkQmEb-WY,https://www.youtube.com/watch?v=KEYkQmEb-WY
Pressure Points: FSD,2024-03-08 19:38:46+00:00,8,e2vEGCgFlWs,https://www.youtube.com/watch?v=e2vEGCgFlWs
Frontier & Center: CrowdStrike,2024-03-08 19:08:13+00:00,8,qX-voR013D0,https://www.youtube.com/watch?v=qX-voR013D0
DeepTech315: Copilot Designer / Rivian / Perplexity,2024-03-08 16:44:04+00:00,15,pgNkW7ZFKMw,https://www.youtube.com/watch?v=pgNkW7ZFKMw
DeepTech315: Apple Car / Figure / Google & Xai,2024-03-01 16:51:33+00:00,15,lUXckw-4_4k,https://www.youtube.com/watch?v=lUXckw-4_4k
Frontier & Center: Block,2024-02-26 22:31:26+00:00,7,hT-ucmbjpCw,https://www.youtube.com/watch?v=hT-ucmbjpCw
DeepTech315: Nvidia / EVs / x.AI,2024-02-23 00:10:36+00:00,15,KHe2NDZDeIk,https://www.youtube.com/watch?v=KHe2NDZDeIk
Pressure Points: Nvidia Earnings,2024-02-22 01:05:31+00:00,8,iqGCicraz1Q,https://www.youtube.com/watch?v=iqGCicraz1Q
Pressure Points: Nvidia Earnings Preview,2024-02-15 15:50:33+00:00,9,EjFvuq1ysKU,https://www.youtube.com/watch?v=EjFvuq1ysKU
DeepTech315: Altman's $7T Proposal / Quest vs Vision Pro / Intelligent Alpha,2024-02-14 22:41:58+00:00,15,akh3g_I0KUI,https://www.youtube.com/watch?v=akh3g_I0KUI
Frontier & Center: Take-Two,2024-02-14 22:27:24+00:00,6,jxwA3LMxryU,https://www.youtube.com/watch?v=jxwA3LMxryU
DeepTech315: Gemini / Meta's AI / AI Market,2024-02-09 19:23:56+00:00,13,PSFVdearT-4,https://www.youtube.com/watch?v=PSFVdearT-4
Frontier & Center: Roblox,2024-02-09 14:10:26+00:00,7,EVIm53AJKkQ,https://www.youtube.com/watch?v=EVIm53AJKkQ
Pressure Points: Meta's AI,2024-02-08 18:32:14+00:00,9,ptBxdxHNeHI,https://www.youtube.com/watch?v=ptBxdxHNeHI
Pressure Points: Vision Pro Review,2024-02-06 00:08:08+00:00,36,2Fipyllpymk,https://www.youtube.com/watch?v=2Fipyllpymk
DeepTech315: Meta / Google / Apple,2024-02-02 20:57:00+00:00,18,oYp3fUK25Ds,https://www.youtube.com/watch?v=oYp3fUK25Ds
006: An Apple Watch for Your Brain ft. Neurable CEO Ramses Alcaide,2024-02-02 19:21:25+00:00,29,1WQkXZhsEPk,https://www.youtube.com/watch?v=1WQkXZhsEPk
Pressure Points: Meta Q4 Earnings,2024-02-02 01:20:54+00:00,7,cfLP62Y6WLQ,https://www.youtube.com/watch?v=cfLP62Y6WLQ
Pressure Points: Apple Q1 Earnings,2024-02-02 00:50:30+00:00,12,1P9h68p7UKk,https://www.youtube.com/watch?v=1P9h68p7UKk
Pressure Points: Apple Preview,2024-01-31 21:35:21+00:00,16,_cTSXYQrEfk,https://www.youtube.com/watch?v=_cTSXYQrEfk
Frontier & Center: AMD,2024-01-31 18:55:09+00:00,6,_jstMRNOC48,https://www.youtube.com/watch?v=_jstMRNOC48
Pressure Points: Microsoft Q2 Earnings,2024-01-31 01:47:21+00:00,7,1rJ-aBe_7W0,https://www.youtube.com/watch?v=1rJ-aBe_7W0
Pressure Points: Google Q4 Earnings,2024-01-31 01:30:45+00:00,7,gZWKiUbNBzo,https://www.youtube.com/watch?v=gZWKiUbNBzo
DeepTech315: Tesla / FTC & AI / Semi's Earnings,2024-01-26 19:09:04+00:00,17,69pKINRopmg,https://www.youtube.com/watch?v=69pKINRopmg
Pressure Points: Tesla Q4 Earnings,2024-01-25 01:22:19+00:00,10,qcTyHl99BVk,https://www.youtube.com/watch?v=qcTyHl99BVk
Frontier & Center: Unity Software (U),2024-01-24 19:14:22+00:00,8,X25QbpcwN88,https://www.youtube.com/watch?v=X25QbpcwN88
DeepTech315: Vision Pro / AI Bubble & TSMC / App Store Battle,2024-01-19 17:30:04+00:00,18,PDWysCnwt0I,https://www.youtube.com/watch?v=PDWysCnwt0I
Frontier & Center: Intro to Front & Center / Nubank,2024-01-18 20:52:16+00:00,8,7E2h7wof03k,https://www.youtube.com/watch?v=7E2h7wof03k
Pressure Points: TSMC,2024-01-18 16:57:10+00:00,6,jcVR6ufS0ME,https://www.youtube.com/watch?v=jcVR6ufS0ME
DeepTech315:  CES / Tech Layoffs / Hertz EV Sales,2024-01-11 22:21:23+00:00,16,xs1Ttshnw88,https://www.youtube.com/watch?v=xs1Ttshnw88
DeepTech315: Apple Downgrades / Perplexity / Intelligent Alpha,2024-01-04 21:23:26+00:00,16,3D0gDeLCjX4,https://www.youtube.com/watch?v=3D0gDeLCjX4
Pressure Points: Tesla Q4 Deliveries,2024-01-02 21:34:30+00:00,6,z1mils5rR0s,https://www.youtube.com/watch?v=z1mils5rR0s
DeepTech315: Deepwater's 2024 Predictions,2023-12-28 16:37:48+00:00,14,c-bQLQzoh-k,https://www.youtube.com/watch?v=c-bQLQzoh-k
DeepTech315: Deepwater's 2024 Predictions,2023-12-28 16:37:48+00:00,14,c-bQLQzoh-k,https://www.youtube.com/watch?v=c-bQLQzoh-k
DeepTech315: Apple & AI,2023-12-21 23:06:39+00:00,16,U_e6oUF8iFw,https://www.youtube.com/watch?v=U_e6oUF8iFw
Pressure Points: Apple Watch Sales Pause,2023-12-18 20:53:12+00:00,4,AdHx08dwGXY,https://www.youtube.com/watch?v=AdHx08dwGXY
Pressure Points: Apple's AI Initiatives,2023-12-15 19:46:57+00:00,8,tXSjKICPSU8,https://www.youtube.com/watch?v=tXSjKICPSU8
DeepTech315: Autopilot / Adobe / Intel,2023-12-15 14:56:28+00:00,16,gk70-JwMXI8,https://www.youtube.com/watch?v=gk70-JwMXI8
Pressure Points: November CPI,2023-12-12 14:26:47+00:00,4,MBWy6Y6G5Rg,https://www.youtube.com/watch?v=MBWy6Y6G5Rg
Pressure Points: November CPI,2023-12-12 14:26:47+00:00,4,MBWy6Y6G5Rg,https://www.youtube.com/watch?v=MBWy6Y6G5Rg
DeepTech315: Gemini / AMD / GTA VI,2023-12-08 19:27:55+00:00,15,C8rjJVb74sc,https://www.youtube.com/watch?v=C8rjJVb74sc
005: Generative AI with Jack Kendall,2023-12-07 23:45:24+00:00,47,UxKBZwOOk4w,https://www.youtube.com/watch?v=UxKBZwOOk4w
Pressure Points: X.AI Raising $1B,2023-12-05 22:44:40+00:00,5,oCFpOdYAE-4,https://www.youtube.com/watch?v=oCFpOdYAE-4
DeepTech315: Cybertruck / Musk vs OpenAI / Musk vs Advertisers,2023-12-01 22:34:35+00:00,15,CouJU4D1wQc,https://www.youtube.com/watch?v=CouJU4D1wQc
Pressure Points: Cybertruck Release Event,2023-11-30 23:25:43+00:00,7,w97mjKxjsyU,https://www.youtube.com/watch?v=w97mjKxjsyU
Pressure Points: NVIDIA Earnings,2023-11-22 01:51:54+00:00,7,5H448N2y6T0,https://www.youtube.com/watch?v=5H448N2y6T0
DeepTech315: OpenAI Recap / Outlook / Impact,2023-11-20 22:46:11+00:00,14,gMcQeHuGyDs,https://www.youtube.com/watch?v=gMcQeHuGyDs
Pressure Points: Cybertruck Preview,2023-11-17 18:28:45+00:00,7,pb1it0cxvMQ,https://www.youtube.com/watch?v=pb1it0cxvMQ
DeepTech315: MSFT Ignite / OpenAI Subs / Redwood Deal,2023-11-16 21:07:43+00:00,14,nwNYmGkzKVU,https://www.youtube.com/watch?v=nwNYmGkzKVU
Pressure Points: Microsoft Ignite,2023-11-15 23:05:39+00:00,5,bzmcOsgMgm0,https://www.youtube.com/watch?v=bzmcOsgMgm0
DeepTech315: OpenAI DevDay / Grok / Humane AI,2023-11-09 22:31:35+00:00,16,pSvAW-1eKlA,https://www.youtube.com/watch?v=pSvAW-1eKlA
Pressure Points: OpenAI's DevDay,2023-11-08 23:31:03+00:00,7,Mhnp-24GUUc,https://www.youtube.com/watch?v=Mhnp-24GUUc
DeepTech315: Episode 4 - Apple Earnings & AI / AI Regulation,2023-11-03 20:48:35+00:00,16,BjfHEfML8oU,https://www.youtube.com/watch?v=BjfHEfML8oU
DeepTech315: Episode 4 - Apple Earnings & AI / AI Regulation,2023-11-03 20:48:35+00:00,16,BjfHEfML8oU,https://www.youtube.com/watch?v=BjfHEfML8oU
Pressure Points: Apple September Quarter Earnings,2023-11-03 02:31:08+00:00,10,kXcjEZVU3Os,https://www.youtube.com/watch?v=kXcjEZVU3Os
Pressure Points: Gene Munster on Apple's 'Scary Fast' Event,2023-10-31 01:54:59+00:00,3,aDcn9flGIHs,https://www.youtube.com/watch?v=aDcn9flGIHs
DeepTech315: Episode 3 - Azure vs. Google Cloud / Meta’s AI push / Traditional Auto's plan for EVs,2023-10-27 17:33:27+00:00,21,5eQSuTEWE24,https://www.youtube.com/watch?v=5eQSuTEWE24
Pressure Points: Gene Munster on Amazon Earnings - Q3 2023,2023-10-26 23:43:01+00:00,6,yEBpbk1X6Gs,https://www.youtube.com/watch?v=yEBpbk1X6Gs
Pressure Points: Gene Munster on Meta Earnings,2023-10-26 02:04:12+00:00,7,4L3ZmE2yj8A,https://www.youtube.com/watch?v=4L3ZmE2yj8A
Pressure Points: Gene Munster on Microsoft & Alphabet Earnings,2023-10-25 01:51:34+00:00,6,u4m6u8DQAto,https://www.youtube.com/watch?v=u4m6u8DQAto
Pressure Points: Gene Munster on Microsoft & Alphabet Earnings,2023-10-25 01:51:34+00:00,6,u4m6u8DQAto,https://www.youtube.com/watch?v=u4m6u8DQAto
DeepTech315: Episode 2 - Tesla & Netflix earnings/AI Bubble,2023-10-20 22:56:49+00:00,19,ibkuDwTsfzY,https://www.youtube.com/watch?v=ibkuDwTsfzY
Pressure Points: Gene Munster on Tesla Earnings - Q3 2023,2023-10-19 07:49:29+00:00,9,EWl4adoICGI,https://www.youtube.com/watch?v=EWl4adoICGI
DeepTech 315: Episode 1 - Global Conflict/China EVs/AI Chip Race,2023-10-13 18:56:33+00:00,14,C1pMor2Obws,https://www.youtube.com/watch?v=C1pMor2Obws
Pressure Points: Gene Munster on Expectations for Tesla Earnings - September Quarter 2023,2023-10-11 13:51:42+00:00,7,uJXL-EXqeaA,https://www.youtube.com/watch?v=uJXL-EXqeaA
Vision Pro Will Be a Hit—Once the Apps Show Up,2023-10-05 13:47:08+00:00,7,WySQJJTkI1A,https://www.youtube.com/watch?v=WySQJJTkI1A
